"Início dos relatórios","Encerramento dos relatórios","Nome da campanha","Veiculação da campanha",Início,Término,"Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios",Resultados,"Indicador de resultados","Valor usado (BRL)","Custo por resultados",Alcance,Frequência,Impressões,"Cliques no link","CTR (taxa de cliques no link)","CPC (custo por clique no link) (BRL)","CPM (custo por 1.000 impressões) (BRL)","Visualizações da página de destino","Visitas ao perfil do Instagram","Seguidores no Instagram","Cliques em Como chegar"
2026-06-01,2026-06-14,"CA [TRÁFEGO REDES SOCIAIS]",active,2026-03-04,Contínuo,500,Diário,37345,total_profile_visits,5734.76,0.15356165,582066,1.481755,862479,35966,4.170073,0.159449,6.649159,57,27416,325,
2026-06-01,2026-06-14,"CA Maratoninha [Trafego site inscrição]",active,2026-03-11,Contínuo,50,Diário,4802,actions:omni_landing_page_view,698.66,0.14549354,36867,1.596441,58856,5869,9.971796,0.119042,11.870667,4802,181,5,
2026-06-01,2026-06-14,"Post do Instagram: ✨ Seu projeto dos sonhos...",active,2026-06-05,2026-07-07,7,Diário,37,profile_visit_view,66.84,1.80648649,5620,1.130783,6355,34,0.535012,1.965882,10.517703,,37,1,
2026-06-01,2026-06-14,"Post do Instagram: Se você ja está na contagem...",active,2026-06-05,2026-06-15,7,Diário,88,profile_visit_view,66.9,0.76022727,4058,1.323805,5372,87,1.619509,0.768966,12.453462,,88,7,
2026-06-01,2026-06-14,"Post do Instagram: Chegou Mercadão dos Celulares...",active,2026-06-10,2026-07-10,7,Diário,97,profile_visit_view,31.76,0.32742268,2112,1.173769,2479,97,3.912868,0.327423,12.811618,,97,16,
2026-06-01,2026-06-14,"Post do Instagram: Mais que assistir, aqui você...",active,2026-06-10,2026-06-23,10,Diário,61,profile_visit_view,44.78,0.73409836,2640,1.147348,3029,57,1.881809,0.785614,14.783757,,61,1,
2026-06-01,2026-06-14,"Post do Instagram: O Festival de Inverno chegou...",active,2026-06-11,2026-06-16,10,Diário,42,profile_visit_view,34.42,0.81952381,1414,1.171853,1657,36,2.172601,0.956111,20.77248,,42,3,
