"Início dos relatórios","Encerramento dos relatórios","Nome do conjunto de anúncios","Veiculação do conjunto de anúncios",Início,Término,"Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios",Resultados,"Indicador de resultados","Valor usado (BRL)","Custo por resultados",Alcance,Frequência,Impressões,"Cliques no link","CTR (taxa de cliques no link)","CPC (custo por clique no link) (BRL)","CPM (custo por 1.000 impressões) (BRL)","Visualizações da página de destino","Visitas ao perfil do Instagram","Seguidores no Instagram","Cliques em Como chegar"
2026-05-01,2026-05-31,"CJ 01 [Interesses] [40 KM] [18+]",inactive,2026-03-04,Contínuo,"Usando orçamento da campanha",0,6807,total_profile_visits,983.02,0.1444131,164795,1.202166,198111,6668,3.36579,0.147424,4.961966,13,5099,157,
2026-05-01,2026-05-31,"CJ 02 - [remarketing] [40 KM] [18+]",inactive,2026-03-31,Contínuo,"Usando orçamento da campanha",0,6345,total_profile_visits,1175.96,0.18533649,163940,1.298859,212935,6053,2.842652,0.194277,5.522624,11,4067,211,
2026-05-01,2026-05-31,"CJ 03 - [Advantage ] [40 KM] [18+]",inactive,2026-04-01,Contínuo,"Usando orçamento da campanha",0,6983,total_profile_visits,1343.92,0.19245596,175768,1.339254,235398,6595,2.801638,0.203779,5.709139,14,4498,195,
2026-05-01,2026-05-31,"CJ 04 [LL 2% 90 D ] [40KM] 18+",inactive,2026-04-01,Contínuo,"Usando orçamento da campanha",0,3461,total_profile_visits,694.08,0.2005432,76423,1.442982,110277,3224,2.923547,0.215285,6.293969,3,2043,106,
