Relatório de campanha
28 de junho de 2025 - 27 de junho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Pontuação de otimização,Tipo de campanha,Impr.,Interações,Taxa de interação,Custo médio,Custo,Cliques,CTR,Tipo de estratégia de lances,Taxa de conv.,Conversões,Custo / conv.
Pausada,[PMax] [Exterior],"200,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos está limitada pela política, --,Performance Max,721.861,88.392,"12,25%","0,21","18292,47",23.620,"3,27%",Maximizar as conversões,"1,55%","1.369,00","13,36"
Pausada,Pesquisa - Exterior,"200,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi limitada pela política, --,Pesquisa,368.703,10.835,"2,94%","1,43","15514,13",10.835,"2,94%",Maximizar as conversões,"9,40%","1.018,00","15,24"
Ativada,[PESQUISA] [INTERNACIONAL],"100,00", --,Diário,BRL,Qualificado,, --,Pesquisa,387.020,6.629,"1,71%","3,08","20411,89",6.629,"1,71%",Maximizar as conversões,"0,09%","6,00","3401,98"
Pausada,Website traffic-Performance Max- teste,"94,28", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos foi reprovada, --,Performance Max,0,0, --,0,"0,00",0, --,Maximizar as conversões,"0,00%","0,00","0,00"
Pausada,Campaign #1,"56,00", --,Diário,BRL,Pausado,campanha pausada, --,Performance Max,0,0, --,0,"0,00",0, --,Maximizar as conversões,"0,00%","0,00","0,00"
Total: Campanhas, --, --, --, --,BRL, --,, --, --,1.477.584,105.856,"7,16%","0,51","54218,50",41.084,"2,78%", --,"2,26%","2.393,00","22,66"
Total: Conta,,,,,BRL,,,,,1.477.584,105.856,"7,16%","0,51","54218,50",41.084,"2,78%",,"2,26%","2.393,00","22,66"
Total: Pesquisa,,,,,BRL,,,,Pesquisa,755.723,17.464,"2,31%","2,06","35926,02",17.464,"2,31%",,"5,86%","1.024,00","35,08"
Total: Performance Max,,,,,BRL,,,,Performance Max,721.861,88.392,"12,25%","0,21","18292,47",23.620,"3,27%",,"1,55%","1.369,00","13,36"
