Relatório de página de destino expandido
1 de junho de 2026 - 30 de junho de 2026
Página de destino,Página de destino expandida,Selecionado por,Pontuação de velocidade em dispositivos móveis,Taxa de cliques em páginas otimizadas para dispositivos móveis,Taxa de cliques em páginas AMP válidas,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo
https://triunfodobrasil.com/en/produtos/,https://triunfodobrasil.com/en/produtos/?gad_source=5&gad_campaignid=23433682466,ADVERTISER, --, --, --,0,2,"0,00%",BRL,0,"0,00"
Total: Páginas de destino expandidas e filtradas, --, --, --, --, --,0,2,"0,00%",BRL,0,"0,00"
Total: Grupo de anúncios,,, --, --, --,0,2,"0,00%",BRL,0,"0,00"
