"Início dos relatórios","Encerramento dos relatórios","Nome do anúncio",Plataforma,"Veiculação de anúncio",Resultados,"Indicador de resultados","Custo por resultados","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Valor usado (BRL)",Impressões,Alcance,Frequência,"CPM (custo por 1.000 impressões) (BRL)","Cliques no link",Término,"Configuração de atribuição",Lance,"Tipo de lance","Última edição significativa","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Nome do conjunto de anúncios","Resultados (iniciais)","Indicador de resultados (inicial)"
2026-04-01,2026-04-30,"Ad 02 - certificações",Instagram,active,9,actions:leadgen.other,173.43,"Usando orçamento da campanha",0,1560.87,9172,5582,1.643139,170.177715,144,Contínuo,"Clique de 7 dias ou visualização de 1 dia",0,ABSOLUTE_OCPM,2026-05-21T14:20:42-0300,–,–,–,"CJ 02 [Interesses] [25+]",,
2026-04-01,2026-04-30,"Ad 02 - certificações",Facebook,active,3,actions:leadgen.other,216.45,"Usando orçamento da campanha",0,649.35,3950,2366,1.669484,164.392405,51,Contínuo,"Clique de 7 dias ou visualização de 1 dia",0,ABSOLUTE_OCPM,2026-05-21T14:20:42-0300,–,–,–,"CJ 02 [Interesses] [25+]",,
2026-04-01,2026-04-30,"Ad 03 - processos",Instagram,active,2,actions:leadgen.other,173.755,"Usando orçamento da campanha",0,347.51,2330,1714,1.359393,149.145923,21,Contínuo,"Clique de 7 dias ou visualização de 1 dia",0,ABSOLUTE_OCPM,2026-05-21T14:20:42-0300,–,–,–,"CJ 02 [Interesses] [25+]",,
2026-04-01,2026-04-30,"Ad 03 - processos",Facebook,active,1,actions:leadgen.other,276.53,"Usando orçamento da campanha",0,276.53,2360,1588,1.486146,117.173729,32,Contínuo,"Clique de 7 dias ou visualização de 1 dia",0,ABSOLUTE_OCPM,2026-05-21T14:20:42-0300,–,–,–,"CJ 02 [Interesses] [25+]",,
2026-04-01,2026-04-30,"Ad 01",Instagram,active,,,,"Usando orçamento da campanha",0,89.63,386,275,1.403636,232.202073,3,Contínuo,"Clique de 7 dias ou visualização de 1 dia",0,ABSOLUTE_OCPM,2026-05-21T14:20:42-0300,–,–,–,"CJ 02 [Interesses] [25+]",,
2026-04-01,2026-04-30,"Ad 01",Facebook,active,,,,"Usando orçamento da campanha",0,87.69,432,292,1.479452,202.986111,8,Contínuo,"Clique de 7 dias ou visualização de 1 dia",0,ABSOLUTE_OCPM,2026-05-21T14:20:42-0300,–,–,–,"CJ 02 [Interesses] [25+]",,
